BS/497/2;1;BM/21004/7;1;Sainctelettesquare;Square Sainctelette;;;streetname;current;2000-01-01T00:00Z;;;
BS/521/2;1;BM/21004/7;1;Willem De Molstraat;Rue Willem De Mol;;;streetname;current;2000-01-01T00:00Z;;;
BS/1145/2;1;BM/21004/7;1;Ijzerplein;Place de l'Yser;;;streetname;current;2000-01-01T00:00Z;;;
BS/3513/2;1;BM/21004/7;1;Boomgaardpad;Sentier du Verger;;;streetname;current;2000-01-01T00:00Z;;;
BS/2863/2;1;BM/21004/7;1;Kanonstraat;Rue du Canon;;;streetname;current;2000-01-01T00:00Z;;;
BS/2884/2;1;BM/21004/7;1;Henri Beyaert Binnenhof;Cour Henri Beyaert;;;streetname;current;2000-01-01T00:00Z;;;
BS/2915/2;1;BM/21004/7;1;Huidevettersstraat;Rue des Tanneurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/2938/2;1;BM/21004/7;1;Lambermontlaan;Boulevard Lambermont;;;streetname;current;2000-01-01T00:00Z;;;
BS/5191/2;1;BM/21004/7;1;Nerviërslaan;Avenue des Nerviens;;;streetname;current;2000-01-01T00:00Z;;;
BS/5472/2;1;BM/21004/7;1;Esplanade Solidarnosc 1980;Esplanade Solidarnosc 1980;;;streetname;current;2000-01-01T00:00Z;;;
BS/5058/2;1;BM/21004/7;1;Sinter-Goedeleplein;Place Sainte-Gudule;;;streetname;current;2000-01-01T00:00Z;;;
BS/926/2;1;BM/21004/7;1;Neerleest;Neerleest;;;streetname;current;2000-01-01T00:00Z;;;
BS/1118/2;1;BM/21004/7;1;Onze-Lieve-Vrouw van Gratiestraat;Rue Notre-Dame de Grâces;;;streetname;current;2000-01-01T00:00Z;;;
BS/3088/2;1;BM/21004/7;1;Locquenghienstraat;Rue Locquenghien;;;streetname;current;2000-01-01T00:00Z;;;
BS/3056/2;1;BM/21004/7;1;Georges Matheusstraat;Rue Georges Matheus;;;streetname;current;2000-01-01T00:00Z;;;
BS/2902/2;1;BM/21004/7;1;Strostraat;Rue de la Paille;;;streetname;current;2000-01-01T00:00Z;;;
BS/2958/2;1;BM/21004/7;1;Anneessensstraat;Rue Anneessens;;;streetname;current;2000-01-01T00:00Z;;;
BS/2966/2;1;BM/21004/7;1;Artesiëstraat;Rue d'Artois;;;streetname;current;2000-01-01T00:00Z;;;
BS/1133/2;1;BM/21004/7;1;John Waterloo Wilsonstraat;Rue John Waterloo Wilson;;;streetname;current;2000-01-01T00:00Z;;;
BS/1681/2;1;BM/21004/7;1;Longchamppad;Sentier Longchamp;;;streetname;current;2000-01-01T00:00Z;;;
BS/1847/2;1;BM/21004/7;1;Nicolaystraat;Rue Nicolay;;;streetname;current;2000-01-01T00:00Z;;;
BS/712/2;1;BM/21004/7;1;Kreupelenstraat;Rue des Boiteux;;;streetname;current;2000-01-01T00:00Z;;;
BS/743/2;1;BM/21004/7;1;Keizerslaan;Boulevard de l'Empereur;;;streetname;current;2000-01-01T00:00Z;;;
BS/261/2;1;BM/21004/7;1;Diksmuidelaan;Boulevard de Dixmude;;;streetname;current;2000-01-01T00:00Z;;;
BS/894/2;1;BM/21004/7;1;Koningschapsstraat;Rue de la Royauté;;;streetname;current;2000-01-01T00:00Z;;;
BS/329/2;1;BM/21004/7;1;Watermaalselaan;Avenue de Watermael;;;streetname;current;2000-01-01T00:00Z;;;
BS/342/2;1;BM/21004/7;1;Stiénonlaan;Avenue Stiénon;;;streetname;current;2000-01-01T00:00Z;;;
BS/355/2;1;BM/21004/7;1;Barricadenplein;Place des Barricades;;;streetname;current;2000-01-01T00:00Z;;;
BS/378/2;1;BM/21004/7;1;Bruulstraat;Rue du Bruel;;;streetname;current;2000-01-01T00:00Z;;;
BS/278/2;1;BM/21004/7;1;Marjoleinstraat;Rue de la Marjolaine;;;streetname;current;2000-01-01T00:00Z;;;
BS/300/2;1;BM/21004/7;1;Terkamerenbos;Bois de la Cambre;;;streetname;current;2000-01-01T00:00Z;;;
BS/66/2;1;BM/21004/7;1;Verversstraat;Rue des Teinturiers;;;streetname;current;2000-01-01T00:00Z;;;
BS/96/2;1;BM/21004/7;1;Asstraat;Rue des Cendres;;;streetname;current;2000-01-01T00:00Z;;;
BS/103/2;1;BM/21004/7;1;Lokvogelstraat;Rue de la Chanterelle;;;streetname;current;2000-01-01T00:00Z;;;
BS/112/2;1;BM/21004/7;1;Varkensmarkt;Rue du Marché aux Porcs;;;streetname;current;2000-01-01T00:00Z;;;
BS/2661/2;1;BM/21004/7;1;Wappersstraat;Rue Wappers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2803/2;1;BM/21004/7;1;Bloemenstraat;Rue aux Fleurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/2817/2;1;BM/21004/7;1;De Pascalestraat;Rue De Pascale;;;streetname;current;2000-01-01T00:00Z;;;
BS/2824/2;1;BM/21004/7;1;Pronkerwtlaan;Avenue du Pois de Senteur;;;streetname;current;2000-01-01T00:00Z;;;
BS/2557/2;1;BM/21004/7;1;Graaf Moens de Ferniglaan;Avenue du Comte Moens de Fernig;;;streetname;current;2000-01-01T00:00Z;;;
BS/2568/2;1;BM/21004/7;1;Jean de Bolognelaan;Avenue Jean de Bologne;;;streetname;current;2000-01-01T00:00Z;;;
BS/3466/2;1;BM/21004/7;1;Sleutelbloemenweg;Chemin des Primevères;;;streetname;current;2000-01-01T00:00Z;;;
BS/2596/2;1;BM/21004/7;1;Baljuwstraat;Rue du Bailli;;;streetname;current;2000-01-01T00:00Z;;;
BS/3473/2;1;BM/21004/7;1;Louizaplein;Place Louise;;;streetname;current;2000-01-01T00:00Z;;;
BS/2725/2;1;BM/21004/7;1;Markiesstraat;Rue du Marquis;;;streetname;current;2000-01-01T00:00Z;;;
BS/2497/2;1;BM/21004/7;1;Korte Metrologielaan;Petite Avenue de la Métrologie;;;streetname;current;2000-01-01T00:00Z;;;
BS/2502/2;1;BM/21004/7;1;Moestuinstraat;Rue des Jardins Potagers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2510/2;1;BM/21004/7;1;Vrij Onderzoekweg;Chemin du Libre Examen;;;streetname;current;2000-01-01T00:00Z;;;
BS/765/2;1;BM/21004/7;1;Prinses Clementinastraat;Rue Princesse Clémentine;;;streetname;current;2000-01-01T00:00Z;;;
BS/2167/2;1;BM/21004/7;1;Waterloolaan;Boulevard de Waterloo;;;streetname;current;2000-01-01T00:00Z;;;
BS/5809/2;1;BM/21004/7;1;Oude Middelweg;Ancien Middelweg;;;streetname;current;2000-01-01T00:00Z;;;
BS/2421/2;1;BM/21004/7;1;Mariëndaal;Val Maria;;;streetname;current;2000-01-01T00:00Z;;;
BS/1666/2;1;BM/21004/7;1;Emile Delvastraat;Rue Emile Delva;;;streetname;current;2000-01-01T00:00Z;;;
BS/2466/2;1;BM/21004/7;1;Schipperijkaai;Quai du Batelage;;;streetname;current;2000-01-01T00:00Z;;;
BS/1678/2;1;BM/21004/7;1;Lloyd Georgelaan;Avenue Lloyd George;;;streetname;current;2000-01-01T00:00Z;;;
BS/2082/2;1;BM/21004/7;1;Air Marshal Coninghamlaan;Avenue Air Marshal Coningham;;;streetname;current;2000-01-01T00:00Z;;;
BS/1241/2;1;BM/21004/7;1;Magdalenasteenweg;Rue de la Madeleine;;;streetname;current;2000-01-01T00:00Z;;;
BS/1277/2;1;BM/21004/7;1;Sint-Jakobsgang;Impasse Saint-Jacques;;;streetname;current;2000-01-01T00:00Z;;;
BS/1282/2;1;BM/21004/7;1;Pierre Strauwenstraat;Rue Pierre Strauwen;;;streetname;current;2000-01-01T00:00Z;;;
BS/1398/2;1;BM/21004/7;1;Eedgenotenstraat;Rue des Confédérés;;;streetname;current;2000-01-01T00:00Z;;;
BS/1442/2;1;BM/21004/7;1;Labradorstraat;Rue du Labrador;;;streetname;current;2000-01-01T00:00Z;;;
BS/1905/2;1;BM/21004/7;1;Schootstraat;Rue du Pène;;;streetname;current;2000-01-01T00:00Z;;;
BS/1908/2;1;BM/21004/7;1;Ons-Heerstraat;Rue Notre-Seigneur;;;streetname;current;2000-01-01T00:00Z;;;
BS/3526/2;1;BM/21004/7;1;Gutenbergsquare;Square Gutenberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/7263/2;1;BM/21004/7;1;Lidrusweg;Chemin de la Prêle des Marais;;;streetname;current;2000-01-01T00:00Z;;;
BS/491/2;1;BM/21004/7;1;Bergstraat;Rue de la Montagne;;;streetname;current;2000-01-01T00:00Z;;;
BS/713/2;1;BM/21004/7;1;Boletenweg;Chemin des Bolets;;;streetname;current;2000-01-01T00:00Z;;;
BS/755/2;1;BM/21004/7;1;Glimwormenweg;Chemin des Lucioles;;;streetname;current;2000-01-01T00:00Z;;;
BS/762/2;1;BM/21004/7;1;Voldersstraat;Rue des Foulons;;;streetname;current;2000-01-01T00:00Z;;;
BS/764/2;1;BM/21004/7;1;Raketstraat;Rue de la Fusée;;;streetname;current;2000-01-01T00:00Z;;;
BS/530/2;1;BM/21004/7;1;Huldergemlaan;Avenue Huldergem;;;streetname;current;2000-01-01T00:00Z;;;
BS/548/2;1;BM/21004/7;1;Uruguaylaan;Avenue de l'Uruguay;;;streetname;current;2000-01-01T00:00Z;;;
BS/566/2;1;BM/21004/7;1;Kunstberg;Mont des Arts;;;streetname;current;2000-01-01T00:00Z;;;
BS/1186/2;1;BM/21004/7;1;Theresianenstraat;Rue Thérésienne;;;streetname;current;2000-01-01T00:00Z;;;
BS/1200/2;1;BM/21004/7;1;Boogstraat;Rue de l'Arc;;;streetname;current;2000-01-01T00:00Z;;;
BS/1762/2;1;BM/21004/7;1;Leysstraat;Rue Leys;;;streetname;current;2000-01-01T00:00Z;;;
BS/1840/2;1;BM/21004/7;1;Sportlaan;Avenue des Sports;;;streetname;current;2000-01-01T00:00Z;;;
BS/3842/2;1;BM/21004/7;1;Brandhoutkaai;Quai au Bois à Brûler;;;streetname;current;2000-01-01T00:00Z;;;
BS/4081/2;1;BM/21004/7;1;Noendelle;Noendelle;;;streetname;current;2000-01-01T00:00Z;;;
BS/4084/2;1;BM/21004/7;1;Onze-Lieve-Vrouw van Vaakstraat;Rue Notre-Dame du Sommeil;;;streetname;current;2000-01-01T00:00Z;;;
BS/4085/2;1;BM/21004/7;1;Lommerweg;Chemin de l'Ombre;;;streetname;current;2000-01-01T00:00Z;;;
BS/4186/2;1;BM/21004/7;1;Langbunderdreef;Drève du Long Bonnier;;;streetname;current;2000-01-01T00:00Z;;;
BS/3555/2;1;BM/21004/7;1;Sint-Nikolaasgang;Impasse Saint-Nicolas;;;streetname;current;2000-01-01T00:00Z;;;
BS/5494/2;1;BM/21004/7;1;Antwerpsepoort;Porte d'Anvers;;;streetname;current;2000-01-01T00:00Z;;;
BS/5499/2;1;BM/21004/7;1;Rapenstraat;Rue des Navets;;;streetname;current;2000-01-01T00:00Z;;;
BS/5050/2;1;BM/21004/7;1;Hofberg;Rue Montagne de la Cour;;;streetname;current;2000-01-01T00:00Z;;;
BS/5127/2;1;BM/21004/7;1;Stoelenmakersstraat;Rue des Chaisiers;;;streetname;current;2000-01-01T00:00Z;;;
BS/5136/2;1;BM/21004/7;1;Sporthalstraat;Rue du Hall des Sports;;;streetname;current;2000-01-01T00:00Z;;;
BS/5157/2;1;BM/21004/7;1;Rondplein;Place Ronde;;;streetname;current;2000-01-01T00:00Z;;;
BS/1489/2;1;BM/21004/7;1;Vesaliusstraat;Rue Vésale;;;streetname;current;2000-01-01T00:00Z;;;
BS/1081/2;1;BM/21004/7;1;Amethiststraat;Rue de l'Améthyste;;;streetname;current;2000-01-01T00:00Z;;;
BS/2107/2;1;BM/21004/7;1;Moutstraat;Rue de la Braie;;;streetname;current;2000-01-01T00:00Z;;;
BS/2067/2;1;BM/21004/7;1;Voermansgang;Impasse du Roulier;;;streetname;current;2000-01-01T00:00Z;;;
BS/2112/2;1;BM/21004/7;1;Tweelindengaarde;Clos des Deux Tilleuls;;;streetname;current;2000-01-01T00:00Z;;;
BS/2118/2;1;BM/21004/7;1;Havenlaan;Avenue du Port;;;streetname;current;2000-01-01T00:00Z;;;
BS/5145/2;1;BM/21004/7;1;Grasmarkt;Rue du Marché aux Herbes;;;streetname;current;2000-01-01T00:00Z;;;
BS/1801/2;1;BM/21004/7;1;Pacificatiestraat;Rue de la Pacification;;;streetname;current;2000-01-01T00:00Z;;;
BS/1712/2;1;BM/21004/7;1;Prieelstraat;Rue du Berceau;;;streetname;current;2000-01-01T00:00Z;;;
BS/1722/2;1;BM/21004/7;1;Paul Spaakstraat;Rue Paul Spaak;;;streetname;current;2000-01-01T00:00Z;;;
BS/1728/2;1;BM/21004/7;1;Grevelingenstraat;Rue de Gravelines;;;streetname;current;2000-01-01T00:00Z;;;
BS/1466/2;1;BM/21004/7;1;Gespanhoek;Carrefour des Attelages;;;streetname;current;2000-01-01T00:00Z;;;
BS/1499/2;1;BM/21004/7;1;Belfortstraat;Rue du Beffroi;;;streetname;current;2000-01-01T00:00Z;;;
BS/1097/2;1;BM/21004/7;1;Samaritanessestraat;Rue de la Samaritaine;;;streetname;current;2000-01-01T00:00Z;;;
BS/2395/2;1;BM/21004/7;1;Beursstraat;Rue de la Bourse;;;streetname;current;2000-01-01T00:00Z;;;
BS/5323/2;1;BM/21004/7;1;Camuselstraat;Rue Camusel;;;streetname;current;2000-01-01T00:00Z;;;
BS/7026/2;1;BM/21004/7;1;Zandbergenstraat;Rue de Zandbergen;;;streetname;current;2000-01-01T00:00Z;;;
BS/4691/2;1;BM/21004/7;1;Eclipsstraat;Rue de l'Eclipse;;;streetname;current;2000-01-01T00:00Z;;;
BS/5485/2;1;BM/21004/7;1;Vander Elststraat;Rue Vander Elst;;;streetname;current;2000-01-01T00:00Z;;;
BS/5766/2;1;BM/21004/7;1;Arthur Cosynstraat;Rue Arthur Cosyn;;;streetname;current;2000-01-01T00:00Z;;;
BS/1350/2;1;BM/21004/7;1;de Witte de Haelenstraat;Rue de Witte de Haelen;;;streetname;current;2000-01-01T00:00Z;;;
BS/5405/2;1;BM/21004/7;1;Gulden Vlieslaan;Avenue de la Toison d'Or;;;streetname;current;2000-01-01T00:00Z;;;
BS/4128/2;1;BM/21004/7;1;Treurenberg;Treurenberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/5426/2;1;BM/21004/7;1;Rouppeplein;Place Rouppe;;;streetname;current;2000-01-01T00:00Z;;;
BS/1176/2;1;BM/21004/7;1;Bosvoordsesteenweg;Chaussée de Boitsfort;;;streetname;current;2000-01-01T00:00Z;;;
BS/659/2;1;BM/21004/7;1;Palmerstonlaan;Avenue Palmerston;;;streetname;current;2000-01-01T00:00Z;;;
BS/702/2;1;BM/21004/7;1;Ringsteekstraat;Rue du Carrousel;;;streetname;current;2000-01-01T00:00Z;;;
BS/3613/2;1;BM/21004/7;1;Ezelsstraat;Rue du Baudet;;;streetname;current;2000-01-01T00:00Z;;;
BS/5931/2;1;BM/21004/7;1;Vogelvangersweg;Chemin des Oiseleurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/2106/2;1;BM/21004/7;1;Hubert Stiernetstraat;Rue Hubert Stiernet;;;streetname;current;2000-01-01T00:00Z;;;
BS/5751/2;1;BM/21004/7;1;Justus Lipsiusstraat;Rue Juste Lipse;;;streetname;current;2000-01-01T00:00Z;;;
BS/1732/2;1;BM/21004/7;1;Kornalijnpad;Sentier de la Cornaline;;;streetname;current;2000-01-01T00:00Z;;;
BS/5152/2;1;BM/21004/7;1;Wijngaardenstraat;Rue des Vignes;;;streetname;current;2000-01-01T00:00Z;;;
BS/5178/2;1;BM/21004/7;1;Craetbospad;Sentier du Craetbos;;;streetname;current;2000-01-01T00:00Z;;;
BS/5261/2;1;BM/21004/7;1;Leopold III laan;Avenue Léopold III;;;streetname;current;2000-01-01T00:00Z;;;
BS/2668/2;1;BM/21004/7;1;Koninklijk Parklaan;Avenue du Parc Royal;;;streetname;current;2000-01-01T00:00Z;;;
BS/3011/2;1;BM/21004/7;1;Duikerstraat;Rue du Siphon;;;streetname;current;2000-01-01T00:00Z;;;
BS/5544/2;1;BM/21004/7;1;Timmerhoutkaai;Quai au Bois de Construction;;;streetname;current;2000-01-01T00:00Z;;;
BS/5575/2;1;BM/21004/7;1;Vanhoetergang;Impasse Vanhoeter;;;streetname;current;2000-01-01T00:00Z;;;
BS/1109/2;1;BM/21004/7;1;Croquetweg;Chemin du Croquet;;;streetname;current;2000-01-01T00:00Z;;;
BS/5866/2;1;BM/21004/7;1;Bruidsstraat;Rue de la Fiancée;;;streetname;current;2000-01-01T00:00Z;;;
BS/266/2;1;BM/21004/7;1;Draps-Domstraat;Rue Draps-Dom;;;streetname;current;2000-01-01T00:00Z;;;
BS/32/2;1;BM/21004/7;1;Jean offenbergplein;Rond-point Jean Offenberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/40/2;1;BM/21004/7;1;Pelikaanstraat;Rue du Pélican;;;streetname;current;2000-01-01T00:00Z;;;
BS/885/2;1;BM/21004/7;1;Arteveldestraat;Rue Van Artevelde;;;streetname;current;2000-01-01T00:00Z;;;
BS/1262/2;1;BM/21004/7;1;Aalbessengang;Impasse des Groseilles;;;streetname;current;2000-01-01T00:00Z;;;
BS/1803/2;1;BM/21004/7;1;De Brouckèreplein;Place De Brouckère;;;streetname;current;2000-01-01T00:00Z;;;
BS/34/2;1;BM/21004/7;1;Halve Cirkelstraat;Rue du Demi-cercle;;;streetname;current;2000-01-01T00:00Z;;;
BS/139/2;1;BM/21004/7;1;Laanbrugstraat;Rue du Pont de l'Avenue;;;streetname;current;2000-01-01T00:00Z;;;
BS/245/2;1;BM/21004/7;1;Akenkaai;Quai des Péniches;;;streetname;current;2000-01-01T00:00Z;;;
BS/287/2;1;BM/21004/7;1;Ernest Vander Aastraat;Rue Ernest Vander Aa;;;streetname;current;2000-01-01T00:00Z;;;
BS/5880/2;1;BM/21004/7;1;Gachardstraat;Rue Gachard;;;streetname;current;2000-01-01T00:00Z;;;
BS/152/2;1;BM/21004/7;1;Sint-Lambertusplein;Place Saint-Lambert;;;streetname;current;2000-01-01T00:00Z;;;
BS/162/2;1;BM/21004/7;1;Handelsstraat;Rue du Commerce;;;streetname;current;2000-01-01T00:00Z;;;
BS/212/2;1;BM/21004/7;1;Knijfstraat;Rue du Knijf;;;streetname;current;2000-01-01T00:00Z;;;
BS/5603/2;1;BM/21004/7;1;Tunnel NMBS Leuvensesteenweg - Stevinstraat;Tunnel SNCB Chaussée de Louvain - Rue Stevin;;;streetname;current;2000-01-01T00:00Z;;;
BS/3160/2;1;BM/21004/7;1;Kapucijnenstraat;Rue des Capucins;;;streetname;current;2000-01-01T00:00Z;;;
BS/3187/2;1;BM/21004/7;1;Bortiergalerij;Galerie Bortier;;;streetname;current;2000-01-01T00:00Z;;;
BS/5903/2;1;BM/21004/7;1;Jean Reyplein;Place Jean Rey;;;streetname;current;2000-01-01T00:00Z;;;
BS/4047/2;1;BM/21004/7;1;Kruidtuinlaan;Boulevard du Jardin Botanique;;;streetname;current;2000-01-01T00:00Z;;;
BS/2759/2;1;BM/21004/7;1;Dennenboslaan;Avenue de la Sapinière;;;streetname;current;2000-01-01T00:00Z;;;
BS/1961/2;1;BM/21004/7;1;Stevinstraat;Rue Stevin;;;streetname;current;2000-01-01T00:00Z;;;
BS/1896/2;1;BM/21004/7;1;Borduurdersstraat;Rue des Brodeurs;;;streetname;current;2000-01-01T00:00Z;;;
BS/2003/2;1;BM/21004/7;1;Aarlenstraat;Rue d'Arlon;;;streetname;current;2000-01-01T00:00Z;;;
BS/1557/2;1;BM/21004/7;1;Boterstraat;Rue au Beurre;;;streetname;current;2000-01-01T00:00Z;;;
BS/4672/2;1;BM/21004/7;1;De Brouckèreplein;Place De Brouckère;;;streetname;current;2000-01-01T00:00Z;;;
BS/5770/2;1;BM/21004/7;1;Speerstraat;Rue du Javelot;;;streetname;current;2000-01-01T00:00Z;;;
BS/2050/2;1;BM/21004/7;1;Amazonendreef;Allée des Amazones;;;streetname;current;2000-01-01T00:00Z;;;
BS/2074/2;1;BM/21004/7;1;Théophile De Baisieuxstraat;Rue Théophile De Baisieux;;;streetname;current;2000-01-01T00:00Z;;;
BS/2605/2;1;BM/21004/7;1;Schuitenkaai;Quai aux Barques;;;streetname;current;2000-01-01T00:00Z;;;
BS/1940/2;1;BM/21004/7;1;Jean Monnetkruispunt;Carrefour Jean Monnet;;;streetname;current;2000-01-01T00:00Z;;;
BS/1957/2;1;BM/21004/7;1;Rogier Tunnel;Tunnel Rogier;;;streetname;current;2000-01-01T00:00Z;;;
BS/140/2;1;BM/21004/7;1;Posteleinweg;Chemin du Pourpier;;;streetname;current;2000-01-01T00:00Z;;;
BS/168/2;1;BM/21004/7;1;Van Helmontstraat;Rue Van Helmont;;;streetname;current;2000-01-01T00:00Z;;;
BS/5676/2;1;BM/21004/7;1;Koning Albert II laan;Boulevard du Roi Albert II;;;streetname;current;2000-01-01T00:00Z;;;
BS/5300/2;1;BM/21004/7;1;Derbydreef;Allée du Derby;;;streetname;current;2000-01-01T00:00Z;;;
BS/5468/2;1;BM/21004/7;1;Robijnstraat;Rue du Rubis;;;streetname;current;2000-01-01T00:00Z;;;
BS/5921/2;1;BM/21004/7;1;Sainctelettesquare;Square Sainctelette;;;streetname;current;2000-01-01T00:00Z;;;
BS/5966/2;1;BM/21004/7;1;Poincarélaan;Boulevard Poincaré;;;streetname;current;2000-01-01T00:00Z;;;
BS/664/2;1;BM/21004/7;1;de Cipletstraat;Rue de Ciplet;;;streetname;current;2000-01-01T00:00Z;;;
BS/4242/2;1;BM/21004/7;1;Braziliëlaan;Avenue du Brésil;;;streetname;current;2000-01-01T00:00Z;;;
BS/4248/2;1;BM/21004/7;1;Baljuwgalerij;Galerie du Bailli;;;streetname;current;2000-01-01T00:00Z;;;
BS/4266/2;1;BM/21004/7;1;Mellerystraat;Rue Mellery;;;streetname;current;2000-01-01T00:00Z;;;
BS/4981/2;1;BM/21004/7;1;Kleerkopersstraat;Rue des Fripiers;;;streetname;current;2000-01-01T00:00Z;;;
BS/4665/2;1;BM/21004/7;1;Ledeganckstraat;Rue Ledeganck;;;streetname;current;2000-01-01T00:00Z;;;
BS/4745/2;1;BM/21004/7;1;Eugène Hubertstraat;Rue Eugène Hubert;;;streetname;current;2000-01-01T00:00Z;;;
BS/5238/2;1;BM/21004/7;1;Station NMBS Brussel-Kapellekerk;Gare SNCB Bruxelles-Chapelle;;;streetname;current;2000-01-01T00:00Z;;;
BS/4730/2;1;BM/21004/7;1;Ernest Salustraat;Rue Ernest Salu;;;streetname;current;2000-01-01T00:00Z;;;
BS/5272/2;1;BM/21004/7;1;Station NMBS Brussel-Congres;Gare SNCB Bruxelles-Congrès;;;streetname;current;2000-01-01T00:00Z;;;
BS/5278/2;1;BM/21004/7;1;Radijzenstraat;Rue des Radis;;;streetname;current;2000-01-01T00:00Z;;;
BS/4848/2;1;BM/21004/7;1;Paviastraat;Rue de Pavie;;;streetname;current;2000-01-01T00:00Z;;;
BS/1571/2;1;BM/21004/7;1;Granaatsquare;Square du Grenat;;;streetname;current;2000-01-01T00:00Z;;;
BS/363/2;1;BM/21004/7;1;Kunstlaan;Avenue des Arts;;;streetname;current;2000-01-01T00:00Z;;;
BS/395/2;1;BM/21004/7;1;Kruipweg;Kruipweg;;;streetname;current;2000-01-01T00:00Z;;;
BS/291/2;1;BM/21004/7;1;Grétrystraat;Rue Grétry;;;streetname;current;2000-01-01T00:00Z;;;
BS/312/2;1;BM/21004/7;1;Vilvoordsesteenweg;Chaussée de Vilvorde;;;streetname;current;2000-01-01T00:00Z;;;
BS/69/2;1;BM/21004/7;1;Sint Stevens Woluwestraat;Rue de Woluwe-Saint-Etienne;;;streetname;current;2000-01-01T00:00Z;;;
BS/614/2;1;BM/21004/7;1;Romeinsesteenweg;Chaussée Romaine;;;streetname;current;2000-01-01T00:00Z;;;
BS/808/2;1;BM/21004/7;1;Veldgodenpad;Sentier des Faunes;;;streetname;current;2000-01-01T00:00Z;;;
BS/823/2;1;BM/21004/7;1;Timmerliedenstraat;Rue des Charpentiers;;;streetname;current;2000-01-01T00:00Z;;;
BS/4465/2;1;BM/21004/7;1;Zirkoonpad;Sentier du Zircon;;;streetname;current;2000-01-01T00:00Z;;;
BS/2198/2;1;BM/21004/7;1;Autosnelweg A12;Autoroute A12;;;streetname;current;2000-01-01T00:00Z;;;
BS/2191/2;1;BM/21004/7;1;Korte Museumstraat;Petite rue du Musée;;;streetname;current;2000-01-01T00:00Z;;;
BS/2238/2;1;BM/21004/7;1;Nachtvlinderslaan;Avenue des Phalènes;;;streetname;current;2000-01-01T00:00Z;;;
BS/6983/2;1;BM/21004/7;1;Willy De Bruynstraat;Rue Willy De Bruyn;;;streetname;current;2000-01-01T00:00Z;;;
BS/5055/2;1;BM/21004/7;1;Sint-Annadreef;Drève Sainte-Anne;;;streetname;current;2000-01-01T00:00Z;;;
BS/7024/2;1;BM/21004/7;1;Yvonne Nèvejeanstraat;Rue Yvonne Nèvejean;;;streetname;current;2000-01-01T00:00Z;;;
BS/2637/2;1;BM/21004/7;1;Voorzienigheidsgang;Impasse de la Providence;;;streetname;current;2000-01-01T00:00Z;;;
BS/4617/2;1;BM/21004/7;1;Kleemputpad;Sentier de la Glaisière;;;streetname;current;2000-01-01T00:00Z;;;
BS/3869/2;1;BM/21004/7;1;Leo XIII-straat;Rue Léon XIII;;;streetname;current;2000-01-01T00:00Z;;;
BS/4336/2;1;BM/21004/7;1;Vlees-en-Broodstraat;Rue Chair et Pain;;;streetname;current;2000-01-01T00:00Z;;;
BS/4366/2;1;BM/21004/7;1;Waterkersstraat;Rue du Cresson;;;streetname;current;2000-01-01T00:00Z;;;
BS/4378/2;1;BM/21004/7;1;Prinses Elisabethplein;Place Princesse Elisabeth;;;streetname;current;2000-01-01T00:00Z;;;
BS/4395/2;1;BM/21004/7;1;Ganzenweidestraat;Rue du Pré aux Oies;;;streetname;current;2000-01-01T00:00Z;;;
BS/4460/2;1;BM/21004/7;1;Ijzerplein;Place de l'Yser;;;streetname;current;2000-01-01T00:00Z;;;
BS/995/2;1;BM/21004/7;1;Inquisitiestraat;Rue de l'Inquisition;;;streetname;current;2000-01-01T00:00Z;;;
BS/1067/2;1;BM/21004/7;1;Abrikozeboomstraat;Rue de l'Abricotier;;;streetname;current;2000-01-01T00:00Z;;;
BS/439/2;1;BM/21004/7;1;Tacquetstraat;Rue Tacquet;;;streetname;current;2000-01-01T00:00Z;;;
BS/517/2;1;BM/21004/7;1;Huislokenweg;Chemin des Joubarbes;;;streetname;current;2000-01-01T00:00Z;;;
BS/4059/2;1;BM/21004/7;1;Lieveheersbeestjeslaan;Avenue des Coccinelles;;;streetname;current;2000-01-01T00:00Z;;;
BS/4065/2;1;BM/21004/7;1;De Wandstraat;Rue De Wand;;;streetname;current;2000-01-01T00:00Z;;;
BS/575/2;1;BM/21004/7;1;Floralaan;Avenue de Flore;;;streetname;current;2000-01-01T00:00Z;;;
BS/5538/2;1;BM/21004/7;1;Kraakbessenpad;Sentier des Myrtilles;;;streetname;current;2000-01-01T00:00Z;;;
BS/1063/2;1;BM/21004/7;1;Galerij van de Louizapoort;Galerie de la Porte Louise;;;streetname;current;2000-01-01T00:00Z;;;
BS/2308/2;1;BM/21004/7;1;de Lignestraat;Rue de Ligne;;;streetname;current;2000-01-01T00:00Z;;;
BS/3152/2;1;BM/21004/7;1;Kersenhoek;Coin des Cerises;;;streetname;current;2000-01-01T00:00Z;;;
BS/4126/2;1;BM/21004/7;1;Arbeidsstraat;Rue du Travail;;;streetname;current;2000-01-01T00:00Z;;;
BS/4772/2;1;BM/21004/7;1;Gravin Van Vlaanderenstraat;Rue de la Comtesse de Flandre;;;streetname;current;2000-01-01T00:00Z;;;
